,0,1
1675,['Google Store Black Friday Deals are Live BlackFridayDeals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1676,['This is a big smartphone camera shootout'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1677,['Camera Shootout Pixel 3 XL vs OnePlus 6T vs RED Hydrogen One vs Galaxy Note 9 vs Mate 20 Pro'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1678,['Google is Sending Pixel 3 and 3 XL Units to People That Cant be Bootloader Unlocked pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1679,['Googles Digital Wellbeing now out of beta and available for Pixel Android One devices '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1680,['Ready for a Galaxy S phone with 5G connectivity and 6 cameras Its apparently coming '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1681,['Interested in the Fossil Sport Our review is up '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1682,['Googles Digital Wellbeing Exits Beta Available to Pixel and Android One Phones'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1683,['Report Variant of Galaxy S10 to Offer 5G Four Rear Cameras'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1684,['Fossil Sport Review Nothing Special']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1685,['OnePlus 6 still available at 100 off BlackFriday2018 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1686,['Verizons Black Friday Includes 400 Off Pixel 3 3 XL S9 S9 and Note 9 BlackFriday2018 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1687,['OnePlus 6 Now Available for 429 oneplus6 BlackFridayWeek '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1688,['Samsung microSD cards are so cheap right now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1689,['Best Buy will have Pixel 3 and 3 XL at 400 off on Thanksgiving BlackFriday '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1690,['Fossils 30 off sale gets you the new Fossil Sport for just 17850 deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1691,['OnePlus 6 is 100 off tomorrow BlackFriday '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1692,['Amazon matches Samsungs big BlackFridayWeek 200 off sale on Note 9 S9 and S9'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1693,['Hisense H9E Plus Android TV Review ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1694,['Anyone Buy the Essential Audio Adapter HD'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1695,['Best Buy Will have the Pixel 3 and Pixel 3 XL at 400 Off For 2 Days Only BlackFridayWeek '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1696,['DEAL 30 Off Fossil Store Black Friday Sale Gets You a New Fossil Sport for 17850 BlackFridayWeek '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1697,['DEAL OnePlus 6 Will be 100 Off Tomorrow oneplus6 BlackFridayWeek '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1698,['Google Pixelbook is 300 off right now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1699,['Samsungs BlackFriday2018 deals are here with up to 300 off Note 9 S9'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1700,['Googles BOGO50 off deal for Pixel 3 and Pixel 3 XL is here BlackFriday2018 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1701,['Little Sunday reading OnePlus 6T review oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1702,['Will the Pixel 3 Lite be the budget king'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1703,['Enjoying Call Screen on your Pixel 2'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1704,['TMobile OnePlus 6T Gets Its First Update oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1705,['Black Friday Deal Google Pixelbook Drops by 300 Starts at 699 BlackFriday2018 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1706,['Samsung Black Friday Deals Now Live Up to 300 Off Galaxy Note 9 S9 and S9 BlackFriday2018 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1707,['You can buy a Pixel 3 or 3 XL and get the 2nd one 50 off from Google right now pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1708,['Good lord TMobile these arent deals at all'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1709,['Our OnePlus 6T review oneplus6t ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1710,['Verizon will sell you more phone numbers for just 15mo verizon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1711,['Google Stores BOGO50 Off Pixel 3 3XL Deal is Live pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1712,['Googles Budget Pixel 3 Sargo May Have Just Been Outed'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1713,['Verizon Now Lets You Buy Multiple Phone Numbers for 15mo'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1714,['Pixel 2 and Pixel 2 XL PickUp Pixel 3s Call Screen Feature'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1715,['Pixel 3 and 3 XL are 200 off right now Pixel 2 XL is 400 off deals'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1716,['Video Tour of Samsungs new One UI on a Galaxy S9 galaxys9 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1717,['Samsungs One UI Beta with Android Pie goes live for Galaxy S9 S9'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1718,['Dark Mode is here for the Google Phone app'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1719,['Wear OS is getting a version H update with battery improvements'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1720,['OnePlus 6T now available in purple oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1721,['Video First Look at Samsung One UI Beta on Galaxy S9 galaxys9 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1722,['Samsung One UI and Pie Beta Program Now Live in the US for S9 galaxys9 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1723,['Google Phone App Update Just Brought Us a Dark Theme'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1724,['Google Introduces Wear OS Version H With Battery Improvements'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1725,['OnePlus 6T in Thunder Purple Now Available for Purchase oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1726,['Smh US LTE speeds']-------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1727,['Googles magical Night Sight camera mode arrived today for all Pixel phones'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1728,['Google Store Black Friday deals have been revealed its Pixel 3 discount time BlackFriday2018 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1729,['Google Home and Assistant keep getting cooler together'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1730,['LTE Speeds in the US are Really Pathetic'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1731,['Pocket Casts Hits Version 7 Gets New Interface and Bunch of Other Goodies'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1732,['Google Store Black Friday 2018 Deals Kick Off November 16 With Pixel 3 on BOGO 50 Off BlackFriday2018 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1733,['Verizon used a Moto Z3 to connect to 5G yesterday'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1734,['Verizon Completes 5G Data Connection With Moto Z3 5G Moto Mod 5g '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1735,['Fossil Sport might be the Wear OS watch for most people'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1736,['Samsung might skip the notch on Galaxy S10 and go with InfinityO'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1737,['Your Essential Phone can have a headphone jack today for 149'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1738,['Project Fi brings VPN to LTE connections too'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1739,['ATampT will start selling the Razer Phone 2 this week'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1740,['Fossil Sport Unboxing and First Look'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1741,['Galaxy S10 May Skip the Notch for an InfinityO Display galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1742,['Essential Phones Audio Adapter HD Now Available for 149'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1743,['Razer Phone 2 Heads Exclusively to ATampT This Week '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1744,['A bunch of Verizon phones picked up updates recently'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1745,['Cloudflares 1111 app for Android aims to make your internet faster and more private'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1746,['1700 for a foldable phonelol']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1747,['Black Friday deals for Google products Galaxy Phones are lookin good'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1748,['OnePlus 6T in purple hits US store on Thursday oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1749,['Verizon Updates Galaxy S9 RED Hydrogen Moto Z and More'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1750,['Pixel 3 is the phone I keep recommending to people'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1751,['Cloudflares 1111 App Makes Your Phones Internet Faster and Private'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1752,['You Buying a Foldable Galaxy F Phone for 1700'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1753,['Oh so the OnePlus 6T in Thunder Purple is Coming to the US oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1754,['DL Show today']-----------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1755,['DEAL SanDisk Extreme A2 128GB MicroSD Card is Just 2999 Today deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1756,['Teslagrad now available for Android devices '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1757,['VIDEO First 10 things to do with your new OnePlus6T'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1758,['Huawei announces Band 3 Pro and Band 3e for US market '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1759,['New API allows developers to force app updates on users '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1760,['Last day for TMobiles 50 off OnePlus 6T deal OnePlus6T '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1761,[' Back']-------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1762,['OnePlus 6T First 10 Things to Do oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1763,['Huawei Band 3 Pro 69 and Band 3e 29 Available in US Today'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1764,['With New API Developers Can Now Force You to Update Your Apps'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1765,['Googles Files Go Becomes Files by Google Because Everyone Was Using It'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1766,['DEAL NVIDIA SHIELD TV is 40 Off Everywhere 13999 deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1767,['New Fossil Sport Offers Snapdragon Wear 3100 Available Today Starting at 255'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1768,['Here are some display specs for Samsungs foldable Infinity Flex display'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1769,['A photo tour of Samsungs new One UI']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1770,['And here is Samsungs first foldable display phone'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1771,['Time is running out on TMobiles OnePlus 6T 300 tradein offer oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1772,['Samsung Revealed Infinity Flex Display Specs for Its Foldable Phone'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1773,['Heres a Photo Tour of Samsungs One UI'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1774,['Samsung One UI is the Software UX Refresh Weve Been Waiting For'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1775,['Here is Samsungs Foldable Display Device'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1776,['RT  Its a phone Its a tablet Its a phone that unfolds into a tablet SDC18 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1777,['Android Dev Summit also kicks off today Opening keynote at 10AM Pacific'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1778,['Samsungs Galaxy Home Bixby Speaker Arrives at FCC in Time for Launch Details'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1779,['Watch Samsungs Developer Conference Where We May See a Foldable Phone'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1780,['FYI OnePlus 6T 300 TradeIn Deal at TMobile Ends Tomorrow oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1781,['Good deal 55 for SanDisk 256GB microSD card'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1782,['If your OnePlus 6T isnt receiving SMS on Verizon weve got fixes oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1783,['Googles Pixel Slate is now up for preorder You buying'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1784,['Pixel Slate now up for preorder at Google Store too'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1785,['Verizon Updates Prepaid LineUp by Dropping Some Prices Removing an Option verizon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1786,['VIDEO We unbox the OnePlus 6T finally'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1787,['Were learning more about Samsungs foldable ahead of a potential unveiling this week at SDC '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1788,['Chinese market gets OnePlus 6T in Thunder Purple '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1789,['Samsung May Launch Android Pie Beta Program During SDC This Week'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1790,['Hello OnePlus 6T']--------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1791,['Functional patches address pictureinpicture issues notifications stability'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1792,['Latest Samsung Foldable Device Report Aligns With Concept Image From 2017'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1793,['China Gets OnePlus 6T in Thunder Purple'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1794,['Your OnePlus 6 basically just became a OnePlus 6T'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1795,['Pixel Slate strolls through FCC ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1796,['Call of Duty Companion App for Black Ops 4 is now available '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1797,['RED Hydrogen One now purchasable at Verizon and ATampT '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1798,['Pixel 3 ReviewPixel 3 XL Review']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1799,['No DL Show this week Be back next week'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1800,['Call of Duty Companion App Released for BlackOps4 Tracks Your MP Zombies and Blackout Stats'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1801,['REDs Hydrogen One Phone Now Available for Purchase at Verizon and ATampT'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1802,['Your Wear OS watch has the 20 update right'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1803,['Sonos delays Google Assistant integration until 2019'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1804,['Whats the difference between the TMobile OnePlus 6T and unlocked oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1805,['OnePlus 6T now available for purchase oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1806,['Your Wear OS Watch Should Have the Wear OS 20 Update by Now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1807,['Sonos Cant Figure Out Google Assistant Delays Integration Until 2019 sonos '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1808,['Project Fi May Soon be Google Fi Get Fancy New Logo'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1809,['OnePlus 6T Now Available for Purchase oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1810,['Pixel 3 XL mini review pixel3xl ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1811,['FlexPai Foldable Device Makes Me Feel Old and Grouchy'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1812,['LG Might Show Off a Foldable Phone at CES'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1813,['Our Montblanc Summit 2 review is now up '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1814,['Adorable Minis emoji are now available in Gboard '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1815,['Open Beta 6 for OnePlus 6 brings all the 6T software goods '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1816,['August Rolls Out Alexa and Google Home Integration for Locks and Doorbell Cameras'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1817,['Montblanc Summit 2 Review First 3100 Watch Change Anything'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1818,[' was speaking personally I didnt see it there yet if its there for you great'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1819,['Gboard Intros Mini Emoji to go Along With Your Custom Stickers'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1820,['Open Beta 6 for OnePlus 6 Brings 6Ts Nightscape Gesture Controls and More'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1821,['POLL Is OnePlus 6T your next ']-------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1822,['OnePlus 6T wallpapers are now available for download '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1823,['SHIELD TV and Echo devices can now talk to each other '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1824,['And here are the official specs for OnePlus 6T '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1825,['OnePlus 6T is official Heres pricing and availability '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1826,['Androids distribution numbers updated Where you at Pie '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1827,['Our Hydrogen One review is up ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1828,['Monday Poll Do You Intend to Buy a OnePlus 6T'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1829,['Download OnePlus 6T Wallpapers oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1830,['OnePlus 6T starts at 549']------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1831,['OnePlus 6T specs oneplus6t ']---------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1832,['OnePlus 6T is Official and Will be Sold at TMobile in the US oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1833,['RT  Its official Get your OnePlus6T at over 5000  stores across the US UnlockTheSpeed '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1834,['Android Distribution Updated for October Where Pie At'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1835,['OnePlus 6T arrives this morning and you can watch the event right here oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1836,['RED Hydrogen One Arrives at ATampT Verizon November 2 for 1295'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1837,['RED Hydrogen One Review Late and Not Great'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1838,['RT  Some RED HydrogenOne shots ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1839,['Todays podcast covered our Razer Phone 2 review Andy RubinEssentialGoogle plus a lot more '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1840,['Here is ATampTs First Mobile 5G Device 5g '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1841,['Droid Life QampA Sessions Volume 53 Answers'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1842,['DL Show time']------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1843,['Razer Phone 2 now certified to work on Verizons LTE network '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1844,['Own a SHIELD TV Check out this Halloween game sale from NVIDIA '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1845,['Xiaomis Mi Mix 3 is the new definition of bezelless '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1846,['Floridas Panama City is now a Verizon 5G city '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1847,['Ankers Nebula II Capsule Projector Runs Android TV Ups Resolution to 720p'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1848,['Youll Now See a Google Lens Shortcut When Doing an Image Search on Mobile'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1849,['Razer Phone 2 Gets Verizon Certification'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1850,['You should read the  story on Google and Andy Rubin'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
